Last,login:,Thu,Jun,14,16:18:15,on,ttys000
Laurens-MacBook-Pro:~,laurenrollit$,/Users/laurenrollit/Downloads/stanford-ner-2018-02-27/ner-gui.command,;,exit;
Loading,classifier,from,/Users/laurenrollit/Downloads/stanford-ner-2018-02-27/classifiers/english.all.3class.distsim.crf.ser.gz,...,done,[2.2,sec].
content,type:,text/rtf
new-document,No14_Canadian_General_Hospital,CAMC_Reserve_and_Training_Depot<br>
new-document,No14_Canadian_General_Hospital,Bromley_Convalescent_Hospital<br>
new-document,No14_Canadian_General_Hospital,CAMC_Casaulty_Coy<br>
new-document,No14_Canadian_General_Hospital,CAMC_Reserve_and_Training_Depot<br>
new-document,No14_Canadian_General_Hospital,CAMC_Reserve_and_Training_Depot<br>
new-document,No14_Canadian_General_Hospital,Granville_Canadian_Special_Hospital<br>
new-document,No14_Canadian_General_Hospital,Granville_Canadian_Special_Hospital<br>
new-document,No14_Canadian_General_Hospital,No10_Canadian_General_Hospital<br>
new-document,No14_Canadian_General_Hospital,No10_Canadian_General_Hospital<br>
new-document,CAMC_Casualty_Coy,No14_Canadian_General_Hospital<br>
new-document,Overseas,No14_Canadian_General_Hospital<br>
new-document,No14_Canadian_General_Hospital,CAMC_T&T_Depot<br>
new-document,CAMC_Casualty_Coy,No14_Canadian_General_Hospital<br>
new-document,CAMC_Reserve_and_Training_Depot,No14_Canadian_General_Hospital<br>
new-document,CAMC_Casaulty_Coy,No14_Canadian_General_Hospital<br>
new-document,No14_Canadian_General_Hospital,CAMC_Casualty_Coy<br>
new-document,CAMC_Casualty_Coy,No14_Canadian_General_Hospital<br>
new-document,CAMC_Casualty_Coy,No14_Canadian_General_Hospital<br>
new-document,Canadian_Special_Hospital_Lentham,No14_Canadian_General_Hospital<br>
new-document,No14_Canadian_General_Hospital,CAMC_Reserve_and_Training_Depot<br>
new-document,No14_Canadian_General_Hospital,CAMC_Reserve_and_Training_Depot<br>
new-document,CAMC_Casualty_Coy,No14_Canadian_General_Hospital<br>
new-document,CAMC_Casualty_Coy,No14_Canadian_General_Hospital<br>
new-document,CAMC_Casualty_Coy,No14_Canadian_General_Hospital<br>
new-document,CAMC_Casualty_Coy,No14_Canadian_General_Hospital<br>
new-document,No14_Canadian_General_Hospital,CAMC_Casualty_Coy<br>
new-document,No14_Canadian_General_Hospital,No5_Canadian_General_Hospital<br>
new-document,No11_Canadian_General_Hospital,No14_Canadian_General_Hospital<br>
new-document,Canadian_Red_Cross_Hospital,No14_Canadian_General_Hospital<br>
new-document,No9_Canadian_General_Hospital,No14_Canadian_General_Hospital<br>
new-document,CAMC_Casaulty_Coy,No14_Canadian_General_Hospital<br>
new-document,No14_Canadian_General_Hospital,No19_Canadian_General_Hospital<br>
new-document,CAMC_Casaulty_Coy,No14_Canadian_General_Hospital<br>
new-document,CAMC_Reserve_and_Training_Depot,No14_Canadian_General_Hospital<br>
new-document,No10_Canadian_General_Hospital,No14_Canadian_General_Hospital<br>
new-document,CAMC_Casaulty_Coy,No14_Canadian_General_Hospital<br>
new-document,No14_Canadian_General_Hospital,Princess_Patricia_Canadian_Red_Cross_Hospital<br>
new-document,No14_Canadian_General_Hospital,No13_Canadian_General_Hospital<br>
new-document,No14_Canadian_General_Hospital,CAMC_Casualty_Coy<br>
new-document,No14_Canadian_General_Hospital,CAMC_Casualty_Coy
new-document,CAMC_Casaulty_Coy,No14_Canadian_General_Hospital<br>
new-document,No14_Canadian_General_Hospital,CAMC_Reserve_and_Training_Depot<br>
new-document,CAMC_Casaulty_Coy,No14_Canadian_General_Hospital<br>
new-document,No14_Canadian_General_Hospital,No13_Canadian_General_Hospital<br>
new-document,No14_Canadian_General_Hospital,Granville_Canadian_Special_Hospital<br>
new-document,No14_Canadian_General_Hospital,No13_Canadian_General_Hospital<br>
new-document,CAMC_Reserve_and_Training_Depot,No14_Canadian_General_Hospital<br>
new-document,No14_Canadian_General_Hospital,CAMC_Reserve_and_Training_Depot<br>
new-document,BC_Regimental_Depot_Seaford,No14_Canadian_General_Hospital<br>
new-document,No14_Canadian_General_Hospital,No13_Canadian_General_Hospital<br>
new-document,No14_Canadian_General_Hospital,No4_Canadian_General_Hospital<br>
new-document,No14_Canadian_General_Hospital,CAMC_Casaulty_Coy<br>
new-document,No14_Canadian_General_Hospital,Canadian_Convalescent_Hospital<br>
new-document,No14_Canadian_General_Hospital,No10_Canadian_General_Hospital<br>
new-document,CAMC_Casualty_Coy,No14_Canadian_General_Hospital<br>
new-document,No13_Canadian_General_Hospital,No14_Canadian_General_Hospital<br>
new-document,No14_Canadian_General_Hospital,CAMC_Reserve_and_Training_Depot<br>
new-document,CAMC_Casualty_Coy,No14_Canadian_General_Hospital<br>
new-document,No14_Canadian_General_Hospital,CAMC_Reserve_and_Training_Depot<br>
new-document,No14_Canadian_General_Hospital,CAMC_Casualty_Coy<br>
new-document,No14_Canadian_General_Hospital,No11_Canadian_General_Hospital<br>
new-document,No14_Canadian_General_Hospital,CAMC_Casualty_Coy<br>
new-document,CAMC_Casualty_Coy,No14_Canadian_General_Hospital<br>
new-document,CAMC_Casualty_Coy,No14_Canadian_General_Hospital<br>
new-document,CAMC_Casualty_Coy,No14_Canadian_General_Hospital<br>
new-document,No9_Canadian_General_Hospital,No14_Canadian_General_Hospital<br>
new-document,Canadian_Red_Cross_Hospital,No14_Canadian_General_Hospital<br>
new-document,CEF,No14_Canadian_General_Hospital<br>
new-document,CEF,No14_Canadian_General_Hospital<br>
